label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
A,0,0,0,-0.067013502,-0.064992249,-0.011210062,-0.106084824,-0.168582737,-0.012534767,-0.128859401,-0.252477944,-0.01997532,-0.162591457,-0.304593235,-0.022329957,-0.081815004,-0.236226678,0.028408918,-0.096405149,-0.321890473,-0.002241038,-0.101460934,-0.261434495,-0.01914635,-0.093842089,-0.221204042,-0.024304891,-0.046125829,-0.243217289,0.019859327,-0.060908616,-0.336407274,-0.013201396,-0.067982614,-0.260262966,-0.021666423,-0.05686003,-0.223291636,-0.016565757,-0.00851804,-0.239064336,0.003701856,-0.020284712,-0.336076438,-0.025424976,-0.032008231,-0.268328547,-0.015981498,-0.024208963,-0.224847198,0.000619082,0.03101325,-0.225424469,-0.015059279,0.022368312,-0.303817093,-0.026626155,0.003633618,-0.263201118,-0.015800663,0.002665102,-0.224400759,-0.002576431
A,0,0,0,-0.067762494,-0.067671776,-0.009487978,-0.105013907,-0.171978116,-0.009360654,-0.127572596,-0.255862892,-0.015845912,-0.162809432,-0.304287791,-0.017901694,-0.082054079,-0.237525284,0.035547672,-0.092819214,-0.323236883,0.007283384,-0.101001263,-0.274867147,-0.0109998,-0.097750068,-0.23489219,-0.017511912,-0.04637444,-0.245745242,0.026768245,-0.058232665,-0.337911725,-0.003329868,-0.068340421,-0.270139813,-0.014296363,-0.060898185,-0.229755282,-0.011609012,-0.008391142,-0.242650151,0.010370791,-0.018952131,-0.336436927,-0.015903193,-0.032310128,-0.27565065,-0.009983526,-0.026410639,-0.231886804,0.00360198,0.031816065,-0.228724003,-0.00857425,0.023995757,-0.307589412,-0.018064864,0.005709171,-0.270699769,-0.008448116,0.003916502,-0.231138647,0.00336106
A,0,0,0,-0.065922976,-0.065200746,-0.005534513,-0.105963528,-0.173701286,-0.001993955,-0.128832102,-0.256820738,-0.005940631,-0.162701845,-0.30438745,-0.005304414,-0.082980752,-0.237543941,0.042574182,-0.095015943,-0.323604405,0.016769319,-0.101010859,-0.277636439,-0.001004045,-0.097633421,-0.23946929,-0.007480928,-0.050331533,-0.246850491,0.032463487,-0.064428389,-0.336101979,0.004382034,-0.071518719,-0.271800458,-0.006768869,-0.063501298,-0.233334422,-0.004398336,-0.013845861,-0.246880233,0.014734991,-0.02762109,-0.335861415,-0.008038637,-0.038730502,-0.279057741,-0.001723222,-0.032104671,-0.239595175,0.011167102,0.025987864,-0.238365173,-0.005645092,0.015585184,-0.314085186,-0.011469557,-0.001143157,-0.277582824,-0.000786558,-0.000814259,-0.24103266,0.010836468
A,0,0,0,-0.064809978,-0.063497543,-0.003587898,-0.106023967,-0.168363869,-0.000796517,-0.130813479,-0.244873822,-0.005291905,-0.162754476,-0.290059149,-0.005636031,-0.075840235,-0.23393321,0.036659564,-0.090755939,-0.318819016,0.010779663,-0.106135547,-0.265829384,-0.005659669,-0.102693021,-0.221735835,-0.011448898,-0.044018149,-0.24242276,0.025840373,-0.062284827,-0.334813297,-0.00218281,-0.079752386,-0.268031955,-0.011525265,-0.071839452,-0.226434171,-0.008234327,-0.008706391,-0.241111457,0.00815215,-0.024959326,-0.339413524,-0.014763935,-0.046461642,-0.280694246,-0.008344376,-0.042247832,-0.236594319,0.004395698,0.029267073,-0.231259286,-0.011596577,0.013402522,-0.30682382,-0.018504773,-0.008722484,-0.27214694,-0.008815903,-0.009321809,-0.236100614,0.002289994
A,0,0,0,-0.067123711,-0.055564761,-0.006658603,-0.111893296,-0.159197152,-0.004310121,-0.13694036,-0.24061662,-0.00828153,-0.171081483,-0.288996905,-0.007671634,-0.092746854,-0.227313221,0.032064834,-0.11098212,-0.313667238,0.005434748,-0.118710697,-0.259564996,-0.010438272,-0.109797537,-0.216653407,-0.015542226,-0.060403585,-0.237162471,0.022396963,-0.079512835,-0.331009746,-0.006124013,-0.088972032,-0.260590076,-0.014195542,-0.077398837,-0.219824135,-0.009660874,-0.025230348,-0.237061501,0.005811139,-0.042301357,-0.333884895,-0.017933971,-0.055793822,-0.269813001,-0.009323835,-0.04668355,-0.225880206,0.005135886,0.013003588,-0.22788012,-0.013182079,-0.003527641,-0.303582072,-0.020993647,-0.020314991,-0.262678385,-0.009876661,-0.01654166,-0.225225866,0.002422235
A,0,0,0,-0.06944263,-0.068269968,-6.74E-05,-0.113241434,-0.167334378,0.003820806,-0.141023576,-0.245009899,0.000495535,-0.17545855,-0.295262963,-0.000965231,-0.081148267,-0.236195445,0.047772186,-0.095597446,-0.305679381,0.028146128,-0.121890962,-0.316144407,0.006541084,-0.144559681,-0.311450243,-0.005790025,-0.050167382,-0.246421039,0.03643555,-0.07048142,-0.321917444,0.016091548,-0.098649502,-0.316779077,-0.002785028,-0.118051052,-0.304808527,-0.01099835,-0.016471863,-0.246524036,0.018982517,-0.034917176,-0.324085414,0.000106872,-0.061461389,-0.314242303,-0.00332311,-0.077064812,-0.295821846,0.000310184,0.022913456,-0.2394315,-0.000411839,0.017893851,-0.319781959,-0.009328839,0.002089798,-0.341572344,-0.007389477,-0.009985924,-0.351055264,-0.002856396
A,0,0,0,-0.064906776,-0.061351955,-0.008068944,-0.107697904,-0.167052388,-0.007630056,-0.134802878,-0.249153912,-0.01316648,-0.168910623,-0.29576841,-0.015593534,-0.071109653,-0.226353943,0.030375088,-0.083356857,-0.312349141,0.005655565,-0.097619474,-0.276327252,-0.013478068,-0.09989655,-0.237593949,-0.022248097,-0.03840369,-0.231716335,0.021679266,-0.053179681,-0.322747588,-0.003777136,-0.071099639,-0.273468643,-0.018054412,-0.070877075,-0.232794404,-0.020408798,-0.002328098,-0.22928077,0.00681338,-0.014247835,-0.323251456,-0.01574987,-0.03838402,-0.276656568,-0.014869505,-0.04256618,-0.232545495,-0.007150594,0.037379742,-0.218268096,-0.010040465,0.024896204,-0.293888003,-0.019756554,0.000920773,-0.261048466,-0.012999075,-0.007160902,-0.220785618,-0.004566847
A,0,0,0,-0.064043641,-0.05924648,-0.013498769,-0.104432344,-0.165009916,-0.014222571,-0.127983809,-0.25031355,-0.020325632,-0.160476506,-0.301407933,-0.020831319,-0.078336418,-0.234311104,0.026137472,-0.090155423,-0.32209304,-0.00568093,-0.089311063,-0.264662355,-0.024103829,-0.082564831,-0.221083462,-0.02966557,-0.041393936,-0.243015319,0.019492843,-0.050961435,-0.329802364,-0.011637673,-0.053263068,-0.257462174,-0.020865315,-0.045980871,-0.22246027,-0.017293773,-0.002539694,-0.240256518,0.00493825,-0.00725013,-0.330082059,-0.022520577,-0.018842876,-0.266514421,-0.015195943,-0.017109036,-0.225986481,-0.000925102,0.036546171,-0.227772772,-0.012445008,0.035404205,-0.301939398,-0.022997341,0.017270446,-0.262846291,-0.013452918,0.010874391,-0.22510159,-0.001657359
A,0,0,0,-0.062484741,-0.065691948,-0.010352623,-0.100567877,-0.171084225,-0.011284504,-0.123079717,-0.253055811,-0.018203344,-0.156655192,-0.300114036,-0.020633759,-0.073194385,-0.233116567,0.026734837,-0.084652662,-0.319774002,-0.003567075,-0.089044571,-0.26624769,-0.021722056,-0.083260536,-0.223672509,-0.027792059,-0.037840486,-0.239083827,0.018280628,-0.045846999,-0.329628587,-0.012954242,-0.054634929,-0.260711461,-0.022915709,-0.048748493,-0.222548485,-0.020005526,-0.000525534,-0.235127866,0.002535247,-0.004937589,-0.330141842,-0.023464169,-0.019658983,-0.270945787,-0.015931455,-0.017736316,-0.229806066,-0.00220502,0.037859559,-0.221925735,-0.01578582,0.035938978,-0.297825575,-0.025439918,0.017061114,-0.262718171,-0.015515969,0.012100041,-0.227715611,-0.003910702
A,0,0,0,-0.065573752,-0.06923008,-0.010840343,-0.101947725,-0.169906139,-0.012546187,-0.124685228,-0.251102686,-0.020342454,-0.158417106,-0.300843358,-0.023929851,-0.079513788,-0.234059453,0.030731915,-0.090789735,-0.31886977,0.002039528,-0.096944213,-0.271000952,-0.017519906,-0.093437612,-0.228480101,-0.024999235,-0.044234693,-0.241350591,0.02243495,-0.054374933,-0.335698366,-0.008067991,-0.063794792,-0.273077905,-0.021533761,-0.058346331,-0.229683876,-0.020948989,-0.006726027,-0.237578392,0.006955635,-0.013926685,-0.335236371,-0.01852553,-0.028456986,-0.282714397,-0.016172377,-0.025967956,-0.237703204,-0.005610306,0.032545388,-0.223340571,-0.011026929,0.027740359,-0.302300066,-0.020555774,0.009117901,-0.272515714,-0.013650503,0.004415572,-0.234999418,-0.004142212
